Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.18979030399641023,0.17241613499948683,-0.5057557737642053,-0.7812165088862463,-0.30994982734723453,-0.28133732647125853,,,-0.01693440485654498,243,ewc,PPO,Group2
0.2203894211804791,0.2546954467573838,0.554171857086136,0.6495710869779264,-0.3112371279216062,0.453496823028369,,,-0.020742931451427405,243,ewc,A2C,Group1
-0.11406453653180332,0.16584748381294376,-0.27859463815328867,-0.42274007503753674,-0.2702691415988973,-0.17095632697154714,,,-0.01649302774173181,243,ewc,A2C,Group2
0.5498589001542225,0.2429616360615984,1.1616343083305305,1.3639563443146518,-0.2749275699196034,1.026570642368831,,,-0.018441327630027926,243,ewc,DDPG,Group1
0.005160112602847803,0.1831774857893699,0.10656798932946661,0.16469377660259443,-0.28094674060107366,0.06948240904748013,,,-0.018242763729555363,243,ewc,DDPG,Group2
0.12133595964913285,0.2443786191600443,0.3725737448607564,0.4366258492563088,-0.28867312456392347,0.3154053826171009,,,-0.021184823709211275,243,replay,PPO,Group1
-0.1954300313583741,0.16966456407991853,-0.5352982746089913,-0.8086860886383225,-0.3177674362069431,-0.2858101179225948,,,-0.016660446571443232,243,replay,PPO,Group2
0.23027160967508448,0.2412915499993081,0.5882847426397777,0.6945880122179744,-0.28517276275653697,0.49776190411874166,,,-0.019739730153547328,243,replay,A2C,Group1
-0.19731461236480857,0.16785444230513685,-0.5491327693518722,-0.8328452716279983,-0.3190669417863106,-0.28888726056980857,,,-0.01809171503130098,243,replay,A2C,Group2
0.5498589001542225,0.2429616360615984,1.1616343083305305,1.3639563443146518,-0.2749275699196034,1.026570642368831,,,-0.018441327630027926,243,replay,DDPG,Group1
0.005160112602847803,0.1831774857893699,0.10656798932946661,0.16469377660259443,-0.28094674060107366,0.06948240904748013,,,-0.018242763729555363,243,replay,DDPG,Group2
0.32539382595493577,0.23807535366421542,0.7742901101328431,0.9268084443256374,-0.23137286449676092,0.7967200138595405,,,-0.018462189177726705,244,baseline,PPO,Group1
-0.1391836060098515,0.20363274641325693,-0.2620694135203283,-0.40373730907591737,-0.3514614404685509,-0.15184002647605155,,,-0.019292722975458573,244,baseline,PPO,Group2
0.3060698788474538,0.23905162135845298,0.735923063218418,0.8707071734034961,-0.24049752714993344,0.7314985877079976,,,-0.019026115450153733,244,baseline,A2C,Group1
-0.1259021323517675,0.20429078705892031,-0.22460674084666415,-0.3329462037000849,-0.3496922588461452,-0.1312156237536048,,,-0.020394881557452726,244,baseline,A2C,Group2
0.5500310546899153,0.23831173127714125,1.1786529899071327,1.367311448446393,-0.24973579856444766,1.1247359658261453,,,-0.017888838233727795,244,baseline,DDPG,Group1
0.006392463953604602,0.19804374557312202,0.11644526030701795,0.17312388346419183,-0.30986607559254553,0.07442329871490395,,,-0.02017146124302987,244,baseline,DDPG,Group2
0.2859585229218389,0.23836342107627714,0.6994260323909589,0.8388089071504949,-0.23770505514093554,0.7013632157366994,,,-0.019151466005577315,244,naive,PPO,Group1
-0.08446322633041418,0.19794878177583947,-0.12432020620575107,-0.19097472353091283,-0.32234006185704883,-0.07634494212966672,,,-0.02011647641372121,244,naive,PPO,Group2
0.23009105824131562,0.23971887153753935,0.5903293227644495,0.6890951702897209,-0.2450438591373902,0.5775010220079446,,,-0.020133232695790187,244,naive,A2C,Group1
-0.18065953341205926,0.19941777623385037,-0.38801399323407215,-0.5642108555780567,-0.3908975201279061,-0.19794673461483292,,,-0.02033669348201002,244,naive,A2C,Group2
0.5500310546899153,0.23831173127714125,1.1786529899071327,1.367311448446393,-0.24973579856444766,1.1247359658261453,,,-0.017888838233727795,244,naive,DDPG,Group1
0.006392463953604602,0.19804374557312202,0.11644526030701795,0.17312388346419183,-0.30986607559254553,0.07442329871490395,,,-0.02017146124302987,244,naive,DDPG,Group2
0.3689335080315702,0.2365437563466475,0.8587459236859674,1.054258481727161,-0.21692022042935707,0.9364317726304473,,,-0.02096456684557203,244,ewc,PPO,Group1
-0.0611270662071163,0.20438611119983813,-0.05333868676025675,-0.08341474306163396,-0.33725798910782384,-0.03232447300143814,,,-0.01979497276124636,244,ewc,PPO,Group2
0.5899256564586723,0.2496677081892249,1.2055114219611913,1.4099245094326638,-0.24093135219010406,1.2492241926218954,,,-0.02030640446862305,244,ewc,A2C,Group1
-0.004622702633335284,0.2154902546796638,0.09780485138476429,0.1464832899840749,-0.35585466203791194,0.05922640499666725,,,-0.021493150724066462,244,ewc,A2C,Group2
0.5500310546899153,0.23831173127714125,1.1786529899071327,1.367311448446393,-0.24973579856444766,1.1247359658261453,,,-0.017888838233727795,244,ewc,DDPG,Group1
0.006392463953604602,0.19804374557312202,0.11644526030701795,0.17312388346419183,-0.30986607559254553,0.07442329871490395,,,-0.02017146124302987,244,ewc,DDPG,Group2
0.34760193914423027,0.23901341123301195,0.813588824180763,0.9842791878711717,-0.2317461439548246,0.8391019453010019,,,-0.019722164588289313,244,replay,PPO,Group1
-0.11119463306842663,0.20082210463839179,-0.19178910099612967,-0.2967904761403407,-0.3541915084952746,-0.10874199404828953,,,-0.01996788651095923,244,replay,PPO,Group2
0.23933889983113535,0.2391938407999868,0.608931829765977,0.7009261618272911,-0.24259004821359076,0.6004069178420971,,,-0.01904662670273956,244,replay,A2C,Group1
-0.15866219418962776,0.19778219758601434,-0.3301733072323068,-0.49650769373491366,-0.33191387062333494,-0.1967450235388171,,,-0.019672922489415705,244,replay,A2C,Group2
0.5500310546899153,0.23831173127714125,1.1786529899071327,1.367311448446393,-0.24973579856444766,1.1247359658261453,,,-0.017888838233727795,244,replay,DDPG,Group1
0.006392463953604602,0.19804374557312202,0.11644526030701795,0.17312388346419183,-0.30986607559254553,0.07442329871490395,,,-0.02017146124302987,244,replay,DDPG,Group2
-0.0640201386184404,0.2068737415501511,-0.05600584946330794,-0.06670113985136927,-0.2656152179148996,-0.04362001438818582,,,-0.016612554554591413,245,baseline,PPO,Group1
-0.24552117367005208,0.14726608503170457,-0.8346460098942766,-1.2238539401951785,-0.2930797590456379,-0.41939112637704656,,,-0.015112530202449147,245,baseline,PPO,Group2
0.010512209658115172,0.20975552754885562,0.13156348297803916,0.15886463266270934,-0.25781768258781906,0.10703752939375503,,,-0.017537146877551174,245,baseline,A2C,Group1
-0.1573816434514556,0.14593231425079342,-0.4993425038511053,-0.7274251473345307,-0.21386705321178454,-0.34072666217838093,,,-0.015283625348802104,245,baseline,A2C,Group2
0.21109795773386197,0.2029456379644837,0.6080559965331149,0.7157208000430901,-0.26387457613010773,0.46765517900329034,,,-0.01685654289573457,245,baseline,DDPG,Group1
-0.03500585373874725,0.1378915752809037,-0.0611221685012836,-0.08968797026322474,-0.16096549906189703,-0.052360488106745595,,,-0.014038639221095066,245,baseline,DDPG,Group2
-0.016111657856495293,0.20892374540092673,0.06588211179110304,0.08065450943187585,-0.2506877289172136,0.054906307579440004,,,-0.01751155150220245,245,naive,PPO,Group1
-0.20669939086326472,0.1487636098561847,-0.6739588891747138,-1.0026398223008621,-0.25949474408959516,-0.3863683543959488,,,-0.01588507595040961,245,naive,PPO,Group2
-0.018680933996149396,0.20597916643606567,0.05787552003852481,0.06769058172710984,-0.28909647330622057,0.04123589346578392,,,-0.01674553600144936,245,naive,A2C,Group1
-0.21460900211158077,0.14873649032661496,-0.7044939884725183,-1.009031910619951,-0.2647695421732518,-0.3957553517731876,,,-0.015417343419067753,245,naive,A2C,Group2
0.21109795773386197,0.2029456379644837,0.6080559965331149,0.7157208000430901,-0.26387457613010773,0.46765517900329034,,,-0.01685654289573457,245,naive,DDPG,Group1
-0.03500585373874725,0.1378915752809037,-0.0611221685012836,-0.08968797026322474,-0.16096549906189703,-0.052360488106745595,,,-0.014038639221095066,245,naive,DDPG,Group2
-0.02321510319988418,0.20540070382140302,0.0460859128109485,0.05293947066689942,-0.2795017024773952,0.033867696846627285,,,-0.01722178609765283,245,ewc,PPO,Group1
-0.23481219919433846,0.1451812829184826,-0.8054011727193124,-1.1720219356457298,-0.26301348595485136,-0.4445748289101499,,,-0.015009906312609487,245,ewc,PPO,Group2
0.12533746856664046,0.2041318803586986,0.40729946939992057,0.4885994328009711,-0.24806126835250736,0.3351704484537101,,,-0.01720194906372917,245,ewc,A2C,Group1
-0.07137423332238875,0.14202646440057493,-0.1892606603096848,-0.27906156970220053,-0.18124338694367217,-0.14830898322517375,,,-0.015503521066970248,245,ewc,A2C,Group2
0.21109795773386197,0.2029456379644837,0.6080559965331149,0.7157208000430901,-0.26387457613010773,0.46765517900329034,,,-0.01685654289573457,245,ewc,DDPG,Group1
-0.03500585373874725,0.1378915752809037,-0.0611221685012836,-0.08968797026322474,-0.16096549906189703,-0.052360488106745595,,,-0.014038639221095066,245,ewc,DDPG,Group2
-0.004808809434630821,0.20740561992568018,0.09311177891550136,0.11131718986634272,-0.2579820872419,0.07485754702900901,,,-0.018116340560110175,245,replay,PPO,Group1
-0.20064536197246752,0.14623033691460496,-0.6642416186753918,-0.9560832459908494,-0.25534481567732975,-0.3803965059323849,,,-0.0163292637974789,245,replay,PPO,Group2
-0.012973441942985518,0.20977277140970788,0.07434811045045435,0.08973022361478988,-0.25250386081165155,0.061766220635732956,,,-0.017500615119449746,245,replay,A2C,Group1
-0.19835742130896963,0.15216996762347376,-0.6245116928703704,-0.9059385560939736,-0.2529745703865522,-0.37565801155172884,,,-0.016316247048628194,245,replay,A2C,Group2
0.21109795773386197,0.2029456379644837,0.6080559965331149,0.7157208000430901,-0.26387457613010773,0.46765517900329034,,,-0.01685654289573457,245,replay,DDPG,Group1
-0.03500585373874725,0.1378915752809037,-0.0611221685012836,-0.08968797026322474,-0.16096549906189703,-0.052360488106745595,,,-0.014038639221095066,245,replay,DDPG,Group2
0.3430809976767166,0.2505872824705952,0.7816415713573664,0.9242437280220621,-0.27274093189581783,0.7181519688702498,,,-0.019706420950972046,246,baseline,PPO,Group1
-0.09055266290702246,0.1951211933995857,-0.14568720253510006,-0.22148826880473052,-0.2999702504548477,-0.09476493345120811,,,-0.019064787123807995,246,baseline,PPO,Group2
0.3445454900756106,0.25050976005547826,0.7844889031552615,0.9311462748568157,-0.2516528426257451,0.7809255196368875,,,-0.019819160379836387,246,baseline,A2C,Group1
-0.11759598305568711,0.20099619975960256,-0.20883977142468926,-0.31603710892356984,-0.33530246932308555,-0.12518846192743066,,,-0.01987962505173695,246,baseline,A2C,Group2
0.6212660703646231,0.26161457078424605,1.2142233092178947,1.4329003425954334,-0.27735737565932633,1.1453039931681548,,,-0.021148822009297446,246,baseline,DDPG,Group1
0.12110970020864523,0.20418709646652308,0.3994369233078911,0.6105676301988949,-0.271566223915052,0.30033140504716116,,,-0.020269315004904743,246,baseline,DDPG,Group2
0.3041698258765919,0.2502895941059526,0.7128051629128065,0.8519512502836327,-0.27209095532047156,0.6556914568951522,,,-0.020288914166701606,246,naive,PPO,Group1
-0.10588303217474851,0.19440150259789943,-0.18952403542859966,-0.28701954780992905,-0.3270094306280548,-0.11266879121796311,,,-0.019910323553646112,246,naive,PPO,Group2
0.23920101227099688,0.2536860779561992,0.5896316053939731,0.70822708184186,-0.24232442053271078,0.6172771571374611,,,-0.02012792846612842,246,naive,A2C,Group1
-0.1263544611946198,0.2058936373605343,-0.22256809636308497,-0.3304517208630421,-0.32437805589915136,-0.14127143956634508,,,-0.0207340034429997,246,naive,A2C,Group2
0.6212660703646231,0.26161457078424605,1.2142233092178947,1.4329003425954334,-0.27735737565932633,1.1453039931681548,,,-0.021148822009297446,246,naive,DDPG,Group1
0.12110970020864523,0.20418709646652308,0.3994369233078911,0.6105676301988949,-0.271566223915052,0.30033140504716116,,,-0.020269315004904743,246,naive,DDPG,Group2
0.2828494388860521,0.24417023981262595,0.6837595590319511,0.8142032552030157,-0.2742666536877397,0.608727795589355,,,-0.018660979070800703,246,ewc,PPO,Group1
-0.11625079897663905,0.19896654328217175,-0.20916633783431754,-0.3094673213145702,-0.3204865136979206,-0.12985602024150047,,,-0.019668563691486042,246,ewc,PPO,Group2
0.38851507326346385,0.2567016594810341,0.8486514711299018,1.0073937008360059,-0.2768641255502572,0.7868489300558438,,,-0.020455656087084835,246,ewc,A2C,Group1
-0.11289229525837421,0.19878437664759313,-0.20035116621235963,-0.3014941916233203,-0.3270436161763292,-0.12177789052047795,,,-0.020933007124402762,246,ewc,A2C,Group2
0.6212660703646231,0.26161457078424605,1.2142233092178947,1.4329003425954334,-0.27735737565932633,1.1453039931681548,,,-0.021148822009297446,246,ewc,DDPG,Group1
0.12110970020864523,0.20418709646652308,0.3994369233078911,0.6105676301988949,-0.271566223915052,0.30033140504716116,,,-0.020269315004904743,246,ewc,DDPG,Group2
0.2567780090338696,0.24856416494715325,0.6290638894485019,0.7393200982669097,-0.2926017996666413,0.53438748687574,,,-0.020083094703600535,246,replay,PPO,Group1
-0.11126611308993219,0.20045281830714562,-0.1927038236099466,-0.2924265304625812,-0.32511169240532545,-0.11881462722976531,,,-0.020266782068455943,246,replay,PPO,Group2
0.17195986243118475,0.24598620620951733,0.47102190228310425,0.5612754744138865,-0.2662300766701321,0.4352058649172507,,,-0.01979344934279969,246,replay,A2C,Group1
-0.17417601129191884,0.19951885608889675,-0.36947922790435783,-0.5559404695351905,-0.35332791901033117,-0.20863925247280207,,,-0.020434106640354336,246,replay,A2C,Group2
0.6212660703646231,0.26161457078424605,1.2142233092178947,1.4329003425954334,-0.27735737565932633,1.1453039931681548,,,-0.021148822009297446,246,replay,DDPG,Group1
0.12110970020864523,0.20418709646652308,0.3994369233078911,0.6105676301988949,-0.271566223915052,0.30033140504716116,,,-0.020269315004904743,246,replay,DDPG,Group2
0.35872849028878173,0.24233655391450562,0.8267629441292768,0.9763229830779221,-0.2607827895737068,0.7682826121770286,,,-0.019030424450656225,247,baseline,PPO,Group1
-0.13189005863158615,0.17087455524920436,-0.3226869883945983,-0.4921242686178305,-0.2792989570983284,-0.1974192678679435,,,-0.016765065568530867,247,baseline,PPO,Group2
0.14806075511990754,0.24057340504566627,0.4277090717172571,0.5076078553755672,-0.27049259006528464,0.380400171875715,,,-0.019986708782973827,247,baseline,A2C,Group1
-0.12147678633049741,0.17125104381582096,-0.28840673900048447,-0.4522261424906695,-0.26497929931313263,-0.18639174918711165,,,-0.016743272163191564,247,baseline,A2C,Group2
0.5353203237694985,0.2394657135610626,1.148769418519453,1.3118726789578292,-0.25728032422467095,1.0692262976264897,,,-0.01812568101851028,247,baseline,DDPG,Group1
0.04886898324956957,0.16599164921468101,0.23208974845982563,0.34918703426798686,-0.21139252821080037,0.18224371712064433,,,-0.01553535415459113,247,baseline,DDPG,Group2
0.32112003156072577,0.24405916063771085,0.7544030370882846,0.8758179486223355,-0.26999187386839696,0.6819426428517339,,,-0.019654436960878822,247,naive,PPO,Group1
-0.1758700276053617,0.17076144107560076,-0.4659749041217234,-0.6883676653177799,-0.28569110709501533,-0.2785195064067107,,,-0.01800637883292101,247,naive,PPO,Group2
0.21285849258105197,0.24512453042752866,0.5503245503937173,0.6310226238004162,-0.28440377797510885,0.47431875890835434,,,-0.019404870261759015,247,naive,A2C,Group1
-0.1613496495602424,0.1680321986224583,-0.42775886722414996,-0.6485427877278199,-0.28596498691559724,-0.25134987228747957,,,-0.01694078354153821,247,naive,A2C,Group2
0.5353203237694985,0.2394657135610626,1.148769418519453,1.3118726789578292,-0.25728032422467095,1.0692262976264897,,,-0.01812568101851028,247,naive,DDPG,Group1
0.04886898324956957,0.16599164921468101,0.23208974845982563,0.34918703426798686,-0.21139252821080037,0.18224371712064433,,,-0.01553535415459113,247,naive,DDPG,Group2
0.19527052439839826,0.24225760705163238,0.5191716341071652,0.6086021130196706,-0.26601480444436704,0.4728055567831792,,,-0.0195518928467747,247,ewc,PPO,Group1
-0.117469401508226,0.16937310126980523,-0.2804339824111432,-0.4258857762178364,-0.2643446907048051,-0.17968196439193304,,,-0.016357155615098873,247,ewc,PPO,Group2
0.44228673397121515,0.2570307973223464,0.9388419628022365,1.0863306586276504,-0.2889852561589838,0.8350297917135929,,,-0.020647068193028202,247,ewc,A2C,Group1
-0.05285745950891826,0.18771849207523886,-0.051908021021023286,-0.07956675215843788,-0.2859648071871516,-0.0340744566736116,,,-0.017338417408816507,247,ewc,A2C,Group2
0.5353203237694985,0.2394657135610626,1.148769418519453,1.3118726789578292,-0.25728032422467095,1.0692262976264897,,,-0.01812568101851028,247,ewc,DDPG,Group1
0.04886898324956957,0.16599164921468101,0.23208974845982563,0.34918703426798686,-0.21139252821080037,0.18224371712064433,,,-0.01553535415459113,247,ewc,DDPG,Group2
0.28651064515287306,0.2442576279392348,0.6903677328390881,0.8004362752420293,-0.28125544920168777,0.5995531297533742,,,-0.018796896388281397,247,replay,PPO,Group1
-0.16715155246115798,0.16927105220715488,-0.4425735296351744,-0.657646831465608,-0.2982793655861387,-0.2511567868369563,,,-0.016408476159817238,247,replay,PPO,Group2
0.34219494937863,0.24159091988528536,0.7980028824210431,0.9386360155216735,-0.2731807369367293,0.7057241758589322,,,-0.019708983923622074,247,replay,A2C,Group1
-0.1578880645184721,0.172449519059121,-0.4016418404490703,-0.6170018637812047,-0.29936700153992657,-0.23136465229359887,,,-0.016707464177603697,247,replay,A2C,Group2
